timestamp,yolo_processing_time,person_id,yolo_angle_deg,lidar_mean_x_rover,lidar_mean_y_rover,lidar_angle_deg_rover
1783303675.867587,0.10689949989318848,1,62.02845857011918,2.368295207784433,3.328567852699264,54.56792981027229
1783303675.9431725,0.04378676414489746,1,61.69187367801012,2.4111510103315865,3.3759973948441773,54.465420617829395
1783303675.9950495,0.09566378593444824,1,61.69187367801012,2.4123705932173825,3.408683802245143,54.712452642435856
1783303676.1260457,0.0871577262878418,1,61.34349304920445,2.488261232368498,3.486393396581357,54.48430741101379
1783303676.1712599,0.1323719024658203,1,61.34349304920445,2.436432846430221,3.4320148314275696,54.62855238307502
1783303676.219862,0.04068255424499512,1,61.4120408277147,2.4033581186643738,3.4099327530733743,54.82339758094343
1783303676.2698042,0.09062480926513672,1,61.4120408277147,2.4193119294951146,3.455059387607881,54.99940689572914
1783303676.3110292,0.1318497657775879,1,61.4120408277147,2.4193119294951146,3.455059387607881,54.99940689572914
1783303676.3652048,0.04725384712219238,1,61.42085177174401,2.4106447688475594,3.414934026985262,54.78125247769728
1783303676.4098573,0.09190630912780762,1,61.42085177174401,2.4106447688475594,3.414934026985262,54.78125247769728
1783303676.4546428,0.13669180870056152,1,61.42085177174401,2.4106447688475594,3.414934026985262,54.78125247769728
1783303676.505376,0.05047416687011719,1,61.07930816229753,2.3923260043120846,3.358792113187718,54.53933187071827
1783303676.5555713,0.10066938400268555,1,61.07930816229753,2.3923260043120846,3.358792113187718,54.53933187071827
1783303676.6065567,0.014123916625976562,1,60.60289563749997,2.368508719862347,3.278286032464002,54.15249665305249
1783303676.6579852,0.0655524730682373,1,60.60289563749997,2.2537844872747783,3.061173855313187,53.637699605912985
1783303676.7109425,0.11850976943969727,1,60.60289563749997,2.2537844872747783,3.061173855313187,53.637699605912985
1783303676.7733066,0.04186058044433594,1,59.529101107514755,2.492158703738145,3.2603036827741336,52.60589719311087
1783303676.8211606,0.08971452713012695,1,59.529101107514755,2.492158703738145,3.2603036827741336,52.60589719311087
1783303676.8704317,0.13898563385009766,1,59.529101107514755,2.1280373034702063,2.775967878141616,52.52648195467152
1783303676.926728,0.05402064323425293,1,58.12936995033653,2.265065473825977,2.8756462015346567,51.7734921912191
1783303676.9744248,0.10171747207641602,1,58.12936995033653,2.2303101492622766,3.0180727836522245,53.53615930315948
1783303677.0187697,0.0043566226959228516,1,56.32280882053025,2.5778440913039598,3.2385988558132714,51.48108333873792
1783303677.0612826,0.046869516372680664,1,56.32280882053025,2.3593436000638306,3.1110155842276845,52.82391198067081
1783303677.1064909,0.09207773208618164,1,56.32280882053025,2.3593436000638306,3.1110155842276845,52.82391198067081
1783303677.1529408,0.13852763175964355,1,56.32280882053025,2.081538715650707,2.935585803447838,54.66065272697261
1783303677.2005076,0.04574847221374512,1,54.297889958053254,2.4753502480583105,3.0289881077976126,50.74361235983558
1783303677.246968,0.0922088623046875,1,54.297889958053254,2.3888304125725437,3.0092234751531697,51.55618279873175
1783303677.2942011,0.13944196701049805,1,54.297889958053254,2.3888304125725437,3.0092234751531697,51.55618279873175
1783303677.3456008,0.049512386322021484,1,49.978020704262796,2.735322864495701,2.753936601172391,45.19428567215352
1783303677.3931024,0.09701395034790039,1,49.978020704262796,2.735322864495701,2.753936601172391,45.19428567215352
1783303677.4487414,0.01334834098815918,1,46.892492991993294,2.9237489465934137,2.504993600477487,40.58912650268776
1783303677.4999683,0.0645751953125,1,46.892492991993294,2.9237489465934137,2.504993600477487,40.58912650268776
1783303677.5532577,0.11786460876464844,1,46.892492991993294,2.9237489465934137,2.504993600477487,40.58912650268776
1783303677.6030812,0.030056238174438477,1,44.65323596317212,3.4492202587528773,2.757076178372581,38.6365041525041
1783303677.6489382,0.0759131908416748,1,44.65323596317212,3.167577778290664,2.5987600925617738,39.366310942847925
1783303677.6971226,0.12409758567810059,1,44.65323596317212,3.167577778290664,2.5987600925617738,39.366310942847925
1783303677.7461128,0.03380560874938965,1,42.91544117792953,3.499373079043324,2.6715585932267643,37.359533238181676
1783303677.7939103,0.0816030502319336,1,42.91544117792953,3.499373079043324,2.6715585932267643,37.359533238181676
1783303677.840101,0.1277937889099121,1,42.91544117792953,3.3512650032416462,2.68912970769071,38.744334213416636
1783303677.8903496,0.03818178176879883,1,41.401249710640236,3.5539727230899447,2.623944070165344,36.43893201623091
1783303677.9377174,0.08554959297180176,1,41.401249710640236,3.5102395778606996,2.643416036702157,36.98188911989055
1783303677.9921458,0.13997793197631836,1,41.401249710640236,3.5102395778606996,2.643416036702157,36.98188911989055
1783303678.0517297,0.06026315689086914,1,39.958618135285164,4.077518514215019,2.833176135310736,34.79267476887079
1783303678.1019852,0.1105186939239502,1,39.958618135285164,4.077518514215019,2.833176135310736,34.79267476887079
1783303678.171496,0.04129958152770996,1,37.98067048373034,4.301019243907981,2.706444201815213,32.18042073151756
1783303678.2159872,0.08579087257385254,1,37.98067048373034,4.301019243907981,2.706444201815213,32.18042073151756
1783303678.2721806,0.141984224319458,1,37.98067048373034,3.7192594490571986,2.446784483434776,33.33966729956557
1783303678.328953,0.058793067932128906,1,36.32969764812237,4.461685930995954,2.633497429883883,30.551108106220372
1783303678.3711755,0.10101556777954102,1,36.32969764812237,4.461685930995954,2.633497429883883,30.551108106220372
1783303678.4189713,0.007838964462280273,1,34.9007981680936,5.125396119128363,2.8857740380987753,29.38100519907828
1783303678.475591,0.06445860862731934,1,34.9007981680936,4.5450086670934935,2.522772588123318,29.033096300848143
1783303678.5256834,0.11455106735229492,1,34.9007981680936,3.939257625523364,2.1882025029301895,29.051559146349312
1783303678.5835345,0.03306746482849121,1,33.80754101406844,4.365231057796386,2.342287881389914,28.217037656132756
1783303678.6301708,0.07970380783081055,1,33.80754101406844,4.4055490382382105,2.346533776627284,28.04116661010828
1783303678.672746,0.12227892875671387,1,33.80754101406844,4.4055490382382105,2.346533776627284,28.04116661010828
1783303678.722232,0.03265213966369629,1,32.71934503021825,4.422017876113561,2.253734220131878,27.00620826928286
1783303678.7656627,0.07608270645141602,1,32.71934503021825,4.422017876113561,2.253734220131878,27.00620826928286
1783303678.8093352,0.11975526809692383,1,32.71934503021825,4.422017876113561,2.253734220131878,27.00620826928286
1783303678.8604727,0.032320261001586914,1,31.876830950813424,5.264072428482977,2.591552647811829,26.21145948058081
1783303678.9053535,0.07720112800598145,1,31.876830950813424,5.264072428482977,2.591552647811829,26.21145948058081
1783303678.952997,0.12484455108642578,1,31.876830950813424,5.269800213509112,2.607848682453881,26.329275601051968
1783303679.0072105,0.04105544090270996,1,31.187709259788743,5.507605827337919,2.6860391134562684,25.998321438341918
1783303679.0564656,0.09031057357788086,1,31.187709259788743,5.259059111648429,2.500196559946879,25.426768687993675
1783303679.1088362,0.0066661834716796875,1,30.785216457283646,5.591944012680785,2.597416367607066,24.9145175745169
1783303679.1628654,0.06069540977478027,1,30.785216457283646,5.900171678666326,2.817751728653485,25.52779459327102
