ricoh_process_time,yolo_frame_time,lidar_scan_time,yolo_processing_time,person_id,yolo_angle_deg,lidar_mean_x_rover,lidar_mean_y_rover,lidar_angle_deg_rover
1783564980.3741412,1783564980.2608032,1783564980.1241412,0.11333799362182617,46,44.12148183062453,2.748555392076805,2.7831294703192055,45.358104812287515
1783564980.430762,1783564980.400285,1783564980.180762,0.030477046966552734,46,42.96442046446769,2.6211152339916004,2.4477892951221283,43.041593215620686
1783564980.4806752,1783564980.400285,1783564980.2306752,0.08039021492004395,46,42.96442046446769,2.6211152339916004,2.4477892951221283,43.041593215620686
1783564980.5313728,1783564980.400285,1783564980.2813728,0.1310877799987793,46,42.96442046446769,2.167423903758113,2.2552284406211984,46.13736467881558
1783564980.6635587,1783564980.5369613,1783564980.4135587,0.12659740447998047,46,40.668759733480556,1.6636648308418855,1.447253257510205,41.02061974259906
1783564980.713767,1783564980.6746354,1783564980.463767,0.03913164138793945,46,38.51143765394286,3.1532555496988195,2.236543300150898,35.34734215608696
1783564980.7639878,1783564980.6746354,1783564980.5139878,0.08935236930847168,46,38.51143765394286,3.0466224179720665,2.155136981191759,35.27504030847098
1783564980.8091595,1783564980.6746354,1783564980.5591595,0.13452410697937012,46,38.51143765394286,3.0466224179720665,2.155136981191759,35.27504030847098
1783564980.856692,1783564980.811924,1783564980.606692,0.04476809501647949,46,37.23811622282865,4.128334327229514,2.7550146574208796,33.716883366221815
1783564980.9034474,1783564980.811924,1783564980.6534474,0.09152340888977051,46,37.23811622282865,4.128334327229514,2.7550146574208796,33.716883366221815
1783564980.9543152,1783564980.9479358,1783564980.7043152,0.006379365921020508,46,36.53789888949728,4.758708431480168,3.1021121454341976,33.099570311140475
1783564981.0014584,1783564980.9479358,1783564980.7514584,0.053522586822509766,46,36.53789888949728,4.758708431480168,3.1021121454341976,33.099570311140475
1783564981.0531948,1783564980.9479358,1783564980.8031948,0.10525894165039062,46,36.53789888949728,4.637653021395342,3.007092337966358,32.95970681451579
1783564981.0984943,1783564981.083775,1783564980.8484943,0.014719247817993164,46,36.29617849477053,4.545334115542582,2.9627921651857174,33.09757726815468
1783564981.1470618,1783564981.083775,1783564980.8970618,0.06328678131103516,46,36.29617849477053,4.126401363489654,2.688186416724321,33.08264413935757
1783564981.1978517,1783564981.083775,1783564980.9478517,0.11407661437988281,46,36.29617849477053,4.126401363489654,2.688186416724321,33.08264413935757
1783564981.242622,1783564981.2250319,1783564980.992622,0.017590045928955078,46,36.09350970662333,4.179267933770637,2.726276832441962,33.11776000775044
1783564981.2914839,1783564981.2250319,1783564981.0414839,0.0664520263671875,46,36.09350970662333,4.179267933770637,2.726276832441962,33.11776000775044
1783564981.347141,1783564981.2250319,1783564981.097141,0.12210917472839355,46,36.09350970662333,3.2978711711785444,2.182864578521354,33.50061935878243
1783564981.3983953,1783564981.3686173,1783564981.1483953,0.029778003692626953,46,35.32569057598176,3.8849398080576387,2.472728376010045,32.4763771282341
1783564981.449221,1783564981.3686173,1783564981.199221,0.08060359954833984,46,35.32569057598176,3.6849302553636543,2.3479173824078465,32.5039582083821
1783564981.4977362,1783564981.3686173,1783564981.2477362,0.1291189193725586,46,35.32569057598176,3.6849302553636543,2.3479173824078465,32.5039582083821
1783564981.549464,1783564981.5158415,1783564981.299464,0.03362250328063965,46,34.009113556853855,4.163846689918277,2.5196745089049326,31.179450575879653
1783564981.5980203,1783564981.5158415,1783564981.3480203,0.08217883110046387,46,34.009113556853855,4.163846689918277,2.5196745089049326,31.179450575879653
1783564981.6482346,1783564981.5158415,1783564981.3982346,0.13239312171936035,46,34.009113556853855,4.658237168132011,2.818781694063505,31.178874079462968
1783564981.6974618,1783564981.6591053,1783564981.4474618,0.03835654258728027,46,32.66851134732043,6.003301718936331,3.4001687784591508,29.52648366748716
1783564981.7482529,1783564981.6591053,1783564981.4982529,0.08914756774902344,46,32.66851134732043,6.006228572969929,3.3869764143665075,29.41911534138051
1783564981.7928352,1783564981.6591053,1783564981.5428352,0.1337299346923828,46,32.66851134732043,6.006228572969929,3.3869764143665075,29.41911534138051
1783564981.8474135,1783564981.8041663,1783564981.5974135,0.043247222900390625,46,32.18236921805019,6.7949237345722,3.8271394417205533,29.389737584572696
1783564981.8924336,1783564981.8041663,1783564981.6424336,0.08826732635498047,46,32.18236921805019,6.7949237345722,3.8271394417205533,29.389737584572696
1783564981.9408333,1783564981.8041663,1783564981.6908333,0.13666701316833496,46,32.18236921805019,6.432687752660387,3.56766837424256,29.013429847502934
1783564981.9915247,1783564981.9475865,1783564981.7415247,0.04393815994262695,46,32.674361404344545,6.0995004724641975,3.427648493986662,29.334053683254535
1783564982.041517,1783564981.9475865,1783564981.791517,0.09393048286437988,46,32.674361404344545,5.99236852488134,3.4117468232254002,29.654963649021457
1783564982.0904214,1783564981.9475865,1783564981.8404214,0.14283490180969238,46,32.674361404344545,5.99236852488134,3.4117468232254002,29.654963649021457
1783564982.1432135,1783564982.0938802,1783564981.8932135,0.04933333396911621,46,33.49287419900595,5.568288654267218,3.2281492510550454,30.102504658076484
